,JQ2J,JQ2N,JQ2Y,JQ32,JQ33,JQ34,JQ37,JQ3B,JQ3C,JQ3D,JQ3E,JQ3I,JQ3M,JQ3O,JQ3P,JQ3Q,JQ3R,JQ3S,JQ3V,JQ3W,JQ3Z,JQ44,JQ45,JQ46,JQ4B,JQ4I,JQ4J,JQ4K,JQ4R,JQ4S,JQ4T,JQ4U,JQ4V,JQ4W,JQ5H,JQ5I,JQ5J,JQ5N,JQ5O,JQ5P,JQ5Q,JQ5R,JQ5S,JQ5Z,JQ62,JQ63,JQ64,JQ65,JQ66,JQ67,JQ68,JQ69,JQ6A,JQ6B,JQ6C,JQ6D,JQ6E,JQ6F,JQ6G,JQ6H,JQ6I,JQ6P,JQ6Q,JQ6R,JQ6S,JQ6T,JQ6U,JQ6V,JQ6W,JQ6X,JQ6Y,JQ6Z,JQ72,JQ73,JQ74,JQ75,JQ76,JQ77,JQ78,JQ79,JQ7A,JQ7B,JQ7C,JQ7D,JQ7E,JQ7F,JQ7G,JQ7H,JQ7I,JQ7J,JQ7K,JQ7L,JQ7M,JQ7N,JQ82,JQ83,JQ84,JQ88,JQ89,JQ8A,JQ8B,JQ8C,JQ8D,JQ8H,JQ8I,JQ8J,JQ8N,JQ8O,JQ8P,JQ97,JQ98,JQ99,JQ9S,JQ9T,JQ9U,JQ9V,JQ9W,JQ9X,JQ9Y,JQ9Z,JQA2,JQF5,JQF6,JQF7,JQF8,JQF9,JQG2,JQJ3,JQJ4,JQJ5,JQJ6,JQJ7,JQJ8,JQN7,JQN8,JQN9,JQO2,JQO3,JQO4,JQR2,JQR3,JQR4,JQS6,JQS7,JQS8,JQU2,JQU3,JQU4,JQU5,JQU6,JQU7,JQU8,JQU9,JQV2,JQV3,JQV4,JQV5,JQX5,JQX6,JQX7,JQX8,JQX9,JQY2,JQY9,JQZ2,JQZ3,JQZ7,JR22,JR3P,JSK9,JSL5,JSM2,JSM6,JT27,JT28,JT3M
"2008 Q2",37516.1,185991.8,10372.3,11293,1660.3,5228.5,14400.7,5127,3243.1,2039,14891.8,15840.9,2215.5,6534.7,4152.7,10555.2,11455.4,6454.7,3684.8,9084.6,6330.9,1372.9,1854.1,7993.8,1352.1,93.1,1938.8,2031.8,63.5,2100.9,2164.4,308.7,3256.9,3565.4,18.3,1061.9,1080.2,421.2,907.4,1328.7,513.9,1049.5,1563.3,84.3,685.8,770,89.1,686.8,775.8,78.8,110.2,189,85.7,1748.5,1834.2,414.2,1934.6,2348.6,458.7,2317.7,2776.4,221.8,3294.5,3516.3,4264.8,5696.1,9960.9,229.5,810.5,1039.9,287.4,1249.6,1536.9,730,626.4,1356.2,347.1,907.9,1255,458.9,275.6,734.5,3481.4,3572,7053.3,1795.6,796.9,2592.5,2226.6,1386.2,3612.8,1202.7,4419.4,5622,68,2129.1,2197.2,425.8,1697.6,2123.4,554.6,1073.1,1627.7,894.9,1751.5,2646.4,1188.4,6391.3,7579.8,102.7,550.2,652.9,1155,7065.2,8220.2,2541.2,2916.2,5457.2,2289.3,3154.4,5443.6,1165.3,1793.9,2959.3,1141.5,2249.8,3391.1,3281.7,2729.5,6011.2,4082.3,4343,8425.3,5338.5,7484,12822.5,5303.9,9176.7,14480.7,232.1,575.5,807.6,2362.5,1890.2,4252.6,119.2,200.5,319.7,6154.2,2736.6,8890.8,141.9,1885.3,2027.2,659.3,1732.3,2391.6,48,120,168,496.4,657.7,1154.2,1065.9,2209.9,3275.6,425.7,3993.1,1472.6,3551.1,10364.4,1538.8,669.3,103685.5,402337.8,5447.8
"2008 Q3",33683.1,185123,10283.6,11034.8,1569.4,5693,15014.9,5098,3205.3,2046,15091,16252.9,2192.2,6261.5,3803.4,10165.3,11435.7,6221.3,3490.4,8663.5,8250.2,1431.9,1919.1,7488,1268.9,149.1,1977.1,2126.2,68.1,2172.6,2240.7,322.6,3442.5,3765,16,1027.3,1043.3,347.5,848,1195.7,447.2,1069.9,1517.1,85.2,585.6,670.8,172.6,791.2,963.9,72.1,105.3,177.4,97.8,1619.9,1717.7,394.7,1922.2,2317,469.1,2408.1,2877.2,260.5,3125.2,3385.7,4535.4,5151.8,9687.1,241.5,849.2,1090.7,320.2,1289.8,1609.9,747.2,621.2,1368.5,315.5,975.8,1291.4,425.4,223,648.4,3824.1,3764.3,7588.4,1606.4,768.4,2374.8,2339.1,1356.8,3695.9,1209.3,4325.5,5534.8,60.4,1947.9,2008.2,393,1553,1945.9,552.5,1097.5,1650.1,791.2,1646.7,2437.9,1057,7011.4,8068.6,129.5,570.1,699.6,1140.2,7208.4,8348.6,2211.3,2481.8,4693.1,2270.1,3016.3,5286.4,1155.7,1786.7,2942.5,1156.3,2269.7,3425.9,2947,3016.1,5963.1,3698.7,4230.5,7929.1,4827.6,5769.7,10597.3,4278,8122.8,12400.7,176.1,577.8,753.9,2302.7,1856.9,4159.5,111.3,229.4,340.7,6498.1,6150,12647.8,153.8,1845.6,1999.4,678.3,1686.3,2364.6,34.5,134.2,168.6,483.8,646.2,1129.9,1055,2209.1,3264.1,456.5,3819.4,1466.6,3384.6,11290.7,1556.8,631.9,101305.7,399196.3,5448.3
"2008 Q4",26974.3,177225.5,9598.3,10744.7,1596.6,4844.8,14582.5,5184.3,3461.5,2180.2,16466.1,18650.9,2311.2,6508.4,3898.8,10331.2,11236.3,6661.7,3616.5,8375.4,4683.1,1539.9,1859.7,7860.5,918.7,140.9,2182,2323,71.2,2353.8,2425,355.1,4037.3,4392.5,13.2,987.6,1000.8,287.2,909.5,1196.7,404.6,1000.9,1405.4,109.6,564.2,673.8,187.5,819.6,1007.1,64.4,96.6,161,94.1,1451.2,1545.3,353.4,1792.4,2145.8,495.1,2310.3,2805.4,256.4,3094.8,3351.3,3543.4,4205.6,7748.9,205.1,697.7,902.9,287.6,1253.9,1541.5,727,578.1,1305,285.9,780,1066,372.9,179.4,552.3,2373.6,2319,4692.7,2021.2,861.9,2883.1,2533.6,1431,3964.8,1255.4,4007.3,5262.7,51.3,1803.8,1855,355.8,1383.3,1739.1,519.5,915.5,1435.1,746.6,1496.1,2242.7,882.8,4983.5,5866.4,121.4,755.2,876.6,957.6,6282.7,7240.3,2572.7,2698.5,5271.2,2561,3106,5667,1071.1,1541.1,2612.2,1266.8,2167.8,3434.5,2750.8,2944.8,5695.6,3714.6,4023.9,7738.6,4135.9,4994,9130,3401.3,6471.2,9872.5,163.5,736.2,899.6,2717.6,2387.3,5104.9,112.2,273.1,385.4,4483.4,5215.9,9699.3,114.4,1728.8,1843.2,721.5,1751.1,2472.7,37.6,186.4,223.9,573.1,823.6,1396.7,1071.1,2289.5,3360.5,400.3,2738.1,1449.1,4049.8,12545.7,1506.4,651.7,96057.6,385571.7,4976.5
"2009 Q1",31110.7,156437.2,8847.2,9517,1297.6,3952.8,12726.7,4308.2,3086.5,1970.1,15936,16456.9,1817.9,5981,4385.1,9820.7,10646.9,5227.5,3372.6,6993.7,4576.4,1490.4,1841.8,6484,781.7,103.9,1724,1827.9,62.1,2144.8,2206.9,366,3851.8,4217.8,12.9,897.9,910.9,282.1,933.7,1215.8,308.9,1068.6,1377.5,105.1,466.2,571.3,157.3,603.6,761,73.9,89.7,163.6,84,1500.8,1584.8,337.7,1702.9,2040.7,452.6,2067.5,2520.1,303.4,2908.1,3211.4,3498.8,4592.6,8091.3,177.2,628.5,805.7,296.6,1155.9,1452.5,775.6,645.8,1421.4,284.5,928.2,1212.8,419.4,222.3,641.6,2237.1,2096.9,4333.9,2737.8,805.8,3543.6,2953.7,1434.7,4388.4,1141.3,3691.6,4832.8,34.9,1662.5,1697.3,328.2,1215.6,1543.7,416.4,818.9,1235.3,596.2,1344.7,1940.9,943.2,4236.8,5180,82.7,593.9,676.7,1021.1,5720.7,6741.8,2363.8,2278.7,4642.5,2492.5,2722.6,5215,812.4,1713.2,2525.7,928.7,1879.4,2808.1,2295.9,2766,5062.2,2871.8,3501,6372.8,3098.3,3177.7,6275.8,2527.2,5704.6,8231.9,137.9,510.4,648.2,2106.7,1997.1,4103.7,110.6,286.9,397.5,3637.7,3651.9,7289.5,138,1590.8,1728.8,802.4,1461.4,2263.9,78.8,141.1,219.9,473.3,770.1,1243.4,940.9,2089.2,3030.1,384.3,2655.9,1368.4,3313.2,9986.6,1462.1,752.4,86735.1,349548.5,4380.6
"2009 Q2",29874.1,152731.4,8938.5,9396.2,1286.8,4912.9,13249.3,4556.1,3048.3,1890.3,15679.7,15308,2194.3,5880.3,3910.7,9069.8,10503.3,5060,3123.2,6941.4,6489,1484.9,1856.6,7520.6,804.8,100.3,1884.3,1984.7,65.7,2191.1,2256.7,356.1,3502.2,3858.2,20.7,1161.1,1181.7,249.9,896.3,1146.2,328.3,1082.7,1411,99.7,400.2,499.9,118.2,534.7,652.9,70.6,90.3,160.8,84.6,1619.8,1704.4,358.3,1787,2145.3,425.6,2131.8,2557.4,241.9,2673.2,2913.9,3575,4817.3,8392.3,198.4,640.7,839.1,288.2,1249.9,1538.1,732.6,662.6,1395.3,292.8,884.1,1176.9,417.7,245.4,663.1,2375.6,2145.1,4520.6,2378.3,812,3190.3,2624.1,1504.7,4128.8,1120.8,3885.4,5006.3,36.7,1871.5,1908.3,321.6,1257.2,1578.8,370.6,753.4,1124,576.4,1338,1914.4,1537.2,4055.6,5592.8,97.2,648.7,745.8,936.4,5399.7,6336.1,2127.3,2881.6,5008.9,2508.3,2723.2,5231.5,704.3,1448.2,2152.6,781.1,1751.9,2533,2081.2,2230.9,4312.1,2743.9,3300.8,6044.8,3209.3,3918.1,7127.4,3155.8,5945.5,9101.3,250.9,558.2,809.2,2232.3,2730.2,4962.5,132.2,269,401.3,4833.3,4571.8,9405.1,114.4,1640.2,1754.7,720.8,1503.2,2224,13.2,104.6,117.9,462.1,745,1207.1,851.7,1927.1,2778.7,399,2922.8,1356.2,3505,10420,1518.5,722.1,87617.5,346943.2,4516.2
"2009 Q3",33222.4,158454.5,9269.9,9918,1304.9,5240.1,12686.6,4588.1,3081.7,1891.8,15330.1,14802.6,2027.7,5964,3874,8974.7,10408.1,4842.1,3105.5,7133.5,8517.9,1484.2,1817.8,7046.3,884.5,125.5,1843.7,1969.2,87.1,2236.9,2324,364.2,3706.2,4070.4,18.8,1138.1,1156.8,318,863.9,1182,364.3,1055.7,1420.1,102.4,463.5,566,126.4,689.3,815.6,69.7,96.7,166.4,138.9,1615.4,1754.4,324.9,1735.1,2059.8,437.4,2183.6,2621.1,227.3,2651.1,2888.3,3930.4,4627.6,8557.9,219.5,630.1,849.5,266.1,1271.1,1537.2,783.5,693.8,1477.3,297.1,792.4,1089.6,360.1,194,554.1,2511.1,2382.8,4894,2176,784.2,2960.1,2583,1592.4,4175.3,1131.1,3967.5,5098.5,39.8,1826.9,1866.7,312.5,1382.3,1694.8,387.6,854.9,1242.6,544.4,1378.8,1923.2,812.4,4411.3,5223.7,99.8,576.4,676,854.5,5438.9,6293.4,2229.3,2644.2,4873.5,2496.8,2734.7,5231.4,700.9,1839.4,2540.3,731.8,1911.6,2643.5,2578.5,2414.1,4992.5,2911.3,3345.6,6257,3396.4,4611.6,8008.1,2893.7,6939.8,9833.6,181,606,786.9,2150.3,2117.6,4267.8,108,258.1,366.2,2258.4,4236.5,6494.8,83.6,1677.3,1760.9,652.2,1540,2192.2,14.1,112.6,126.7,393.9,829,1223,801.7,1976.9,2778.6,453.1,3222.8,1416,3315.6,11883.8,1502.1,780.4,88783.8,358352.5,4468.2
"2009 Q4",30892.6,183646.9,9131.8,10133.6,1566.4,4410.8,12828.9,5054.8,3616.1,2116.4,15838,16927.7,2068.1,6554.5,4327.4,9110.5,10658.9,5834.2,3494.9,7205.2,5121.6,1559.6,1794.8,8124.1,783,211.9,1868.4,2080.3,83.9,2389.9,2473.9,342.9,3947.2,4290,16.4,1067.3,1083.5,333,744.2,1077.2,364.4,989.2,1353.7,109,387.7,496.7,109.5,666.4,775.9,79.2,92.5,171.7,95.1,1360.5,1455.8,285.2,1760.2,2045.3,427.3,2240.4,2667.7,250.9,2760.2,3011.2,3977,4470.8,8448,228.9,533.6,762.4,297.7,1285.5,1583.1,816.2,636,1452.1,322.6,714.3,1036.9,352.1,176.1,528.2,2541.9,2400.2,4942.1,2063.1,922.6,2985.8,2486.4,1666.9,4153.3,1073.1,3818.3,4890,35.9,1559.3,1595.3,312.3,1378,1691,433.6,808.3,1242,711.6,1366.9,2078.6,946.1,4008.4,4954.5,244.9,699.7,944.6,953.2,5075.5,6028.1,2432.1,3216.9,5649,2867.7,3052.1,5919.4,726.2,2010.4,2736.6,772.6,2072,2844.6,2874.4,2777.1,5651.3,3577.4,3424.3,7002,4083.9,4303.1,8387,4745.3,6252.5,10997.9,143.9,863.4,1007.3,2955.5,3298.6,6254,97.3,274.1,371.4,5325.9,3705.9,9031.8,96.4,1727.8,1824.2,779.1,1661.8,2440.9,13.6,107.4,120.9,414.4,895.8,1310.2,850.5,1913.4,2762.8,493.8,2845.2,1465.2,3439.4,13171.7,1712.6,837,93905,386903.4,4259.5
"2010 Q1",33850.2,186599.3,8607.2,10336.4,1397.7,3642.1,11714.1,4296.9,3220.9,2151.8,16067.8,14612.3,2329.3,6207.4,5079.2,8960.9,10032.3,5732.8,2780.8,7560.5,4946.9,1697.4,1732.5,7768.8,900.6,229,1676.2,1905.2,61.7,1902.8,1964.5,373.1,4148.2,4521.3,13.3,891.5,904.8,261.3,780.4,1041.7,325.4,934.2,1259.6,84.9,379.4,464.3,77.1,586.8,663.9,95.2,88.3,183.5,58.6,1518,1576.6,309.9,1726.9,2036.8,424.1,2123.3,2547.4,317.8,2589.4,2907.2,4203.8,4481.4,8685.2,293.6,653.9,947.5,232.5,809.9,1042.4,844.5,512.9,1357.4,286.6,896.1,1182.7,363.9,211.1,575,2937.2,2476.2,5413.4,2361.1,1056.8,3417.9,3011,1768.3,4779.3,1019.5,3814.9,4834.4,51.2,1547.8,1599,350.8,1196.6,1547.4,582.1,1101.3,1683.4,575.7,1682.1,2257.8,1221.8,4529.6,5751.4,42.7,480.2,522.9,1185.3,5311,6496.3,2142.4,2555,4697.4,2564.5,2600.2,5164.7,1231.8,2372.1,3603.9,1002.3,2058.6,3060.9,3588.8,3674.3,7263.1,3610.8,4111.7,7722.5,3806.7,5528.2,9334.9,4579.4,6912.7,11492.1,192,740.6,932.6,2595.8,2195.7,4791.5,120.6,355.6,476.2,3971.4,5061,9032.4,88.3,1595.9,1684.2,548.5,1581.1,2129.6,6.9,77.9,84.8,482.9,467.7,950.6,496.8,1585.1,2081.9,441.9,3920.9,1373.4,4144.6,10149.6,1588.7,762.5,91561.1,384229,4884.7
"2010 Q2",32885,175251.6,8560.5,11279.4,2128.5,4668.8,13174.8,4504.6,3299.1,2480.3,16264.1,15107.1,2280.1,6300.7,4492.6,7378.7,10569,5937.5,3121,7989,5247.6,1773.5,1749.7,8632.2,951.4,202.3,2089.5,2291.8,80.5,2026.1,2106.6,387.3,3953.1,4340.4,18.6,1063.9,1082.5,293.9,767.4,1061.3,390.6,986.4,1377,88.2,390.1,478.3,81,576.6,657.6,108.4,79.9,188.3,57.3,1789.2,1846.5,338.3,1954.1,2292.4,454.5,2237.1,2691.6,296.8,2578,2874.8,4404.3,4842.5,9246.8,353.2,655.6,1008.8,260,849.9,1109.9,718.9,566.5,1285.4,338.8,888.1,1226.9,318.8,263.4,582.2,2990.3,2543.2,5533.5,2079.9,1055.6,3135.5,2721.3,1725.2,4446.5,1053.8,3960.7,5014.5,66.7,1872.7,1939.4,369.9,1305.5,1675.4,644.3,1247.7,1892,646.3,1659.1,2305.4,1319.8,4315.3,5635.1,45.3,509.3,554.6,1384.1,5698.6,7082.7,2053.7,3010.9,5064.6,2504.4,2703.1,5207.5,1387.2,2251.7,3638.9,1197.2,2045,3242.2,4537.8,4838.5,9376.3,4137.4,4368,8505.4,4743.3,4760.2,9503.5,5013.8,6413.7,11427.5,397.4,806.8,1204.2,3027.6,2652.8,5680.4,176.1,411.9,588,3346.6,2096.4,5443,86.9,1593.3,1680.2,603.1,1612.4,2215.5,11.4,89.4,100.8,448.5,314.4,762.9,580,1713.9,2293.9,440.1,4422.9,1428.4,4149.4,10459.3,1655.5,736.2,96130.8,378700.9,5196.7
"2010 Q3",33200,181782.8,8912.2,11748.8,2315.1,5086.4,13888.4,4636,3328.6,2369.1,16207.5,15617.9,2354.1,6331.4,4503.9,7484.2,10311.9,5550.2,3368.2,8033,6666.4,1810.9,1771.9,8701.1,904.1,181.4,1990.3,2171.7,136.3,2380.2,2516.5,393.4,3856.1,4249.5,21.1,988,1009.1,261.7,819.1,1080.8,391.1,1035.4,1426.5,119.7,451.2,570.9,141,702.7,843.7,114.6,99.6,214.2,49,1847.5,1896.5,280.3,2028.6,2308.9,430.1,2372.4,2802.5,274.1,2602.9,2877,3865.8,4738.6,8604.4,261.9,690.6,952.5,285.7,754,1039.7,675.6,609.6,1285.2,381.7,821.7,1203.4,314.6,202.8,517.4,3453.5,2484.9,5938.4,1959,1088.7,3047.7,2796,2016.1,4812.1,1118.4,4055.4,5173.8,59.4,1911.1,1970.5,357.1,1353.2,1710.3,571.6,1280.4,1852,665.5,1696,2361.5,1169.1,4808.7,5977.8,49.2,597.2,646.4,1387.3,6055.3,7442.6,2136.1,2886.1,5022.2,2511.8,2582.4,5094.2,1327,2190.4,3517.4,1363.1,2108.3,3471.4,3939.7,3707.1,7646.8,4184,4666,8850,4789.4,4981.7,9771.1,4631.9,6194.4,10826.3,203.2,715.4,918.6,2774.6,2219.5,4994.1,149.6,367,516.6,5201.4,1605.6,6807,100.7,1702.6,1803.3,569.9,1639.2,2209.1,11.6,87.5,99.1,422.9,300.5,723.4,478.6,1735,2213.6,425.7,4281.9,1423.6,4372.3,10741.6,1643.5,718.7,96780.7,390278.1,5398.4
"2010 Q4",29688.5,197768.7,8922.1,11024.8,2511.1,4264.4,13363.6,5175.3,3690.6,2680.9,17025,17971.2,2202,6764.2,4779.2,7775.2,10461.1,6446.5,3580.8,7852.9,4399.6,1817.6,1798.5,9107.6,905.9,288.5,2083.5,2372,128.1,2652.8,2780.9,384.3,4194.6,4578.9,15.4,870.2,885.6,292.8,742,1034.8,384.2,944.9,1329.1,110,383.1,493.1,120.4,750.9,871.3,110.1,122.7,232.8,65.1,1573,1638.1,289.4,1954.8,2244.2,419.7,2396.4,2816.1,283.7,2863.1,3146.8,3510.3,4392.8,7903.1,214.8,560.5,775.3,277.1,799.1,1076.2,646.1,584.7,1230.8,450,779.3,1229.3,289.2,177.8,467,3371.5,2369.2,5740.7,1600.2,1093,2693.2,2051.8,2105.8,4157.6,1152.1,3880,5032.1,44.2,1480.7,1524.9,357.2,1330.3,1687.5,663.5,1100.6,1764.1,742.2,1706.2,2448.4,1355.6,4705.6,6061.2,74.3,611.4,685.7,1329,5929.5,7258.5,2242.1,2741.9,4984,2701.8,2674.1,5375.9,1269.3,2142.7,3412,1415.4,2174.6,3590,4572.2,4332.2,8904.4,4810.8,4528.1,9338.9,5354.3,4268.5,9622.8,6030.8,6289.2,12320,224.6,926.7,1151.3,3475,3632.5,7107.5,146.9,446.3,593.2,7234.5,3532.3,10766.8,93.2,1736.7,1829.9,585.8,1641.8,2227.6,8.9,95.3,104.2,456.1,334.8,790.9,497.3,1981.5,2478.8,415.6,4202.8,1434,4078,10617.6,1987.4,735.3,100873.8,405082.6,5158.9
"2011 Q1",34084.9,197318.7,8385.9,10712.4,2560.2,3831.3,12026.4,4697.2,3543.8,2581,16492.5,15745.1,2148.9,6252.1,5798.5,7780.5,10265.7,6375.9,3729.2,8419.6,4516,1707.7,1788.3,8043.8,996.3,181.7,2050,2231.7,123.1,2293,2416.1,434.8,3905.8,4340.6,37.6,762.7,800.3,348.9,771.8,1120.7,402.6,971.4,1374,119.7,429.5,549.2,114.1,584.7,698.8,134.4,104.6,239,62.7,1664.2,1726.9,314.3,1885.1,2199.4,406.2,2207.3,2613.5,185.7,2572.2,2757.9,4126.4,4618.4,8744.8,221.9,787.2,1009.1,267.6,694,961.6,894.4,613.9,1508.3,434.6,995.3,1429.9,388.7,148.6,537.3,4173.2,2940.8,7114,1305.8,910.3,2216.1,2563.6,1607.7,4171.3,1326.2,4016.3,5342.5,54.9,1696,1750.9,377,1293.9,1670.9,846.2,1330.1,2176.3,805.3,1384.1,2189.4,1109.6,4629.5,5739.1,103,519,622,1298.3,5787,7085.3,2158.5,2464.6,4623.1,2662.2,2538.7,5200.9,1485.4,2003.1,3488.5,1307.6,2011.6,3319.2,5445,3777.5,9222.5,4632,4430,9062,5575.1,5100.8,10675.9,6009.4,7603.4,13612.8,210.4,698.2,908.6,2667.1,1945,4612.1,136.1,403.8,539.9,3160.5,3093.6,6254.1,104.9,1692.4,1797.3,793.5,1417.4,2210.9,12,89.3,101.3,531,376.6,907.6,380,1853.6,2233.6,636.6,4458.8,1415.5,4143.4,9054.9,1994.9,846,99097.5,401537.3,5277
"2011 Q2",33228.2,194792,9145.7,11517.1,2604.1,5086.3,13446.7,5005.6,3530,2785.2,16118.1,15609,2318,6431,5189.9,8196.3,10664.1,6967.3,3690.1,8813.4,6044.7,1724.3,1857.4,7995.8,982,150.4,2330.8,2481.2,113.9,2410.9,2524.8,413.6,3956.5,4370.1,49.1,1011.9,1061,360.9,736.2,1097.1,428.9,976.6,1405.5,129.2,429.7,558.9,129.2,645.8,775,150.5,107.3,257.8,164,1781,1945,338.8,1898.1,2236.9,420.2,2240.1,2660.3,179.7,2609.5,2789.2,3963.8,5431.8,9395.6,216.2,761.1,977.3,288.5,848.2,1136.7,843,670.4,1513.4,367.9,953.1,1321,398.8,186.5,585.3,3398.9,4599.4,7998.3,1267.6,881.3,2148.9,2454.1,1614.6,4068.7,1341.2,4057.6,5398.8,45.9,1764.4,1810.3,423.5,1339.2,1762.7,868.5,1294.5,2163,807.4,1242.4,2049.8,1074.8,4773.4,5848.2,134.2,484.9,619.1,1259.7,6310.3,7570,2119.6,2136.3,4255.9,2871.7,2351.9,5223.6,1407.7,2168.2,3575.9,1233.9,1856,3089.9,5755.5,4233.1,9988.6,4717,4950.6,9667.6,5144.9,4488.3,9633.2,6220.3,6294.6,12514.9,235.5,943.2,1178.7,3010.2,1555.3,4565.5,148.6,419.2,567.8,2808.7,3210.8,6019.5,107.2,1736.7,1843.9,825.4,1498.9,2324.3,12.8,100.9,113.7,505.5,410.6,916.1,533,1905.2,2438.2,653.8,4856.3,1424.8,4045,8412,1895.7,824.8,101525.5,404702.7,5340.1
"2011 Q3",33501.8,193354.4,9400.7,12118.3,2630.4,5624.9,14231.5,4900.5,3706.2,2685.6,16717.6,15765.9,2349.8,6641,5352.7,10039,10949.8,6919.5,3966.7,9386.9,7303,1733.9,1922.1,8498.2,1034.6,132.9,2343.6,2476.5,117.2,2483.7,2600.9,396.8,3733.3,4130.1,42,1010.6,1052.6,323.1,711.1,1034.2,396.2,971.9,1368.1,129.5,355.2,484.7,223.8,683.6,907.4,157,102.4,259.4,158.2,1757.6,1915.8,314.6,1985.9,2300.5,427.6,2384.4,2812,218.1,2721.4,2939.5,3953.6,5359.5,9313.1,217.9,787.6,1005.5,323.1,1356.2,1679.3,767.1,697.8,1464.9,371,940.5,1311.5,383.6,171.2,554.8,3248.5,4360.8,7609.3,1379.3,599.8,1979.1,2567.7,1635,4202.7,1363.4,4199.4,5562.8,48.7,1799.5,1848.2,423.1,1427.1,1850.2,943,1260.8,2203.8,780.5,1208.4,1988.9,1316.9,4677.9,5994.8,95.8,470,565.8,1287.1,6407.6,7694.7,1763.2,2166,3929.2,2501.3,2331.1,4832.4,1257.4,2189,3446.4,1257.4,2002.3,3259.7,4439.9,4126.6,8566.5,4595.9,5260,9855.9,5514.9,4781.1,10296,6226.1,6563.4,12789.5,220.4,912.3,1132.7,2811.2,1688.8,4500,128.7,344.4,473.1,3860.3,2202.1,6062.4,102.2,1727.3,1829.5,777.1,1608.5,2385.6,17.2,106.8,124,475.8,358.7,834.5,510.3,1865.2,2375.5,675.2,4820.1,1451.9,4018.4,9968.7,1675.2,856.2,102193.3,413347.2,5676.4
"2011 Q4",28386,210312,9228.7,11508.1,2770.2,4650.5,14049.9,5307.1,4107.9,3130.9,17209.3,16856.5,2337.7,6706.8,5732.2,10506.4,11478.1,7509.6,4319.9,9201,4422.8,1662.1,2103,9266.3,946.5,162.9,2392.7,2555.6,129.8,2720.7,2850.5,338.8,3817.8,4156.6,36.1,940.1,976.2,290.8,743.2,1034,340.8,1026,1366.8,120.4,358.7,479.1,163.4,641.7,805.1,153.2,127,280.2,75.7,1593.5,1669.2,329.3,2037.3,2366.6,419.3,2367,2786.3,198.7,2822.1,3020.8,3790.5,5207.3,8997.8,258.1,660.5,918.6,302.8,1330,1632.8,693.7,627.1,1320.8,375.3,775.5,1150.8,326.6,149.2,475.8,3766.9,2910.3,6677.2,1423.7,709.6,2133.3,2201.2,1649.1,3850.3,1247.4,3982.2,5229.6,46.7,1567.2,1613.9,363.9,1365.7,1729.6,663,1120.9,1783.9,737.7,1122.4,1860.1,1088.6,5544.9,6633.5,142.4,708.3,850.7,1210.8,5937.5,7148.3,1892.1,2582.7,4474.8,2721.9,2497.4,5219.3,1395.2,1968.9,3364.1,1255.7,1979.4,3235.1,4654.6,4003.9,8658.5,4733.4,4884.4,9617.8,4916.1,5449,10365.1,7042.5,6979.3,14021.8,233.3,954.3,1187.6,3578.5,1965.2,5543.7,91.3,360.7,452,6084.9,3389.4,9474.3,108.7,1727.1,1835.8,878.5,1582.9,2461.4,22.7,102.3,125,518.3,389.9,908.2,469.2,2029,2498.2,648.5,4746.3,1449.5,4077.2,10633,2029.1,864.4,102031.7,427267.5,5451.3
"2012 Q1",34879,206104.8,8844.6,11588.5,1794.7,3905,12942.7,4702,3499.7,2788.1,16498.3,17100.8,2371.3,6579,5515.3,10847.8,11795.8,6451.5,3323,8701.7,5339.4,1761.7,2069,9005.3,1023.3,127.6,2262.6,2390.2,98.2,2374.7,2472.9,360.4,3584.3,3944.7,27.4,804.2,831.6,339.5,713.6,1053.1,399.9,1023.3,1423.2,121.5,391.4,512.9,140.5,574.2,714.7,116.5,117.4,233.9,83,1596.3,1679.3,412.8,2007.6,2420.4,436.9,2328.9,2765.8,121.5,2585,2706.5,3722.8,4660,8382.8,281.8,646.2,928,285.5,1256.1,1541.6,839.1,604.3,1443.4,417.8,982.6,1400.4,405.9,218.3,624.2,3037.1,2611.6,5648.7,1485.2,690.9,2176.1,2742,1566.1,4308.1,1415.2,4171.2,5586.4,40.7,1446.6,1487.3,327.8,1256.7,1584.5,1018.3,1596.4,2614.7,860.5,1360.9,2221.4,1334.7,4539.7,5874.4,99.6,578.3,677.9,1310.5,6168.1,7478.6,2025.8,2573.1,4598.9,2428.2,2553.9,4982.1,1647.6,2342,3989.6,1360.4,2203.8,3564.2,5159.1,4181.7,9340.8,4585.5,4982.2,9567.7,4248.1,5243.1,9491.2,6807.7,8594.5,15402.2,255.5,824.4,1079.9,2976.9,1928.3,4905.2,142.6,470.9,613.5,5661.7,3298.2,8959.9,104.8,1593.1,1697.9,640,1608.3,2248.3,15.9,77.4,93.3,585.2,383,968.2,327.7,1859.1,2186.8,468.8,5008.7,1419.5,4348.1,8801.2,1837.3,881.8,101402.6,421911,6214.1
